,Name,Year,Location,Latitude,Longitude
162,"""$2 Bill""",2002,"San Diego, San Diego County, California, United States",32.7174202,-117.1627728
163,"""$2 Donuts""",2017,"Sydney, New South Wales, Australia",-33.8548157,151.2164539
164,"""$25 Million Dollar Hoax""",2004,"San Diego, San Diego County, California, United States",32.7174202,-117.1627728
165,"""$5 Cover""",2009,"Memphis, Shelby County, Tennessee, United States",35.1490215,-90.0516285
166,"""$5 Cover""",2009,"Tennessee, United States",35.7730076,-86.2820081
167,"""$5 Cover""",2009,"Tennessee, United States",35.7730076,-86.2820081
168,"""$5 Cover""",2009,"Tennessee, United States",35.7730076,-86.2820081
169,"""$5 Cover""",2009,"Tennessee, United States",35.7730076,-86.2820081
170,"""$5 Cover""",2009,"Tennessee, United States",35.7730076,-86.2820081
171,"""$5 Cover""",2009,"Tennessee, United States",35.7730076,-86.2820081
172,"""$5 Cover: Seattle""",2009,"Seattle, King County, Washington, United States",47.6038321,-122.3300624
173,"""$5,000 Video""",2013,"Los Angeles, Los Angeles County, California, United States",34.0536909,-118.242766
174,"""&@""",2010,"Seattle, King County, Washington, United States",47.6038321,-122.3300624
175,"""' Horse Trials '""",2011,"England, United Kingdom",52.5310214,-1.2649062
176,"""'80s Videos: A to Z""",2009,"Santa Monica, Los Angeles County, California, United States",34.0194704,-118.4912273
177,"""'Allo 'Allo!""",1982,"BBC Elstree Centre, Elstree and Borehamwood, Borehamwood, Hertsmere, Hertfordshire, East of England, England, WD6 1JF, United Kingdom",51.65887575,-0.2756769906149579
178,"""'Allo 'Allo!""",1982,"Beeston Tram and Bus Interchange, Church Street, Beeston, Broxtowe, Nottinghamshire, East Midlands, England, NG9 1FY, United Kingdom",52.92537055,-1.2147443636063955
179,"""'Allo 'Allo!""",1982,"Whitehall Road Engineers Sidings, Holbeck, Leeds, West Yorkshire, Yorkshire and the Humber, England, United Kingdom",53.7914716,-1.559122544098645
180,"""'Allo 'Allo!""",1982,"Lynford Hall, Lynford Road, Lynford, Breckland, Norfolk, East of England, England, IP26 5HW, United Kingdom",52.51433585,0.679956025662916
181,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
182,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
183,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
184,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
185,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
186,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
187,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
188,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
189,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
190,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
191,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
192,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
193,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
194,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
195,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
196,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
197,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
198,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
199,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
200,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
201,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
202,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
203,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
204,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
205,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
206,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
207,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
208,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
209,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
210,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
211,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
212,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
213,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
214,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
215,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
216,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
217,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
218,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
219,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
220,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
221,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
222,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
223,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
224,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
225,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
226,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
227,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
228,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
229,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
230,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
231,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
232,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
233,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
234,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
235,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
236,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
237,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
238,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
239,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
240,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
241,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
242,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
243,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
244,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
245,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
246,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
247,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
248,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
249,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
250,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
251,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
252,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
253,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
254,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
255,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
256,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
257,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
258,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
259,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
260,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
261,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
262,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
263,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
264,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
265,"""'Allo 'Allo!""",1982,"England, United Kingdom",52.5310214,-1.2649062
266,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
267,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
268,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
269,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
270,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
271,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
272,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
273,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
274,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
275,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
276,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
277,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
278,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
279,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
280,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
281,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
282,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
283,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
284,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
285,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
286,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
287,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
288,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
289,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
290,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
291,"""'Da Kink in My Hair""",2007,"Old Toronto, Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
292,"""'Frankie & Emma'""",2017,"London, Greater London, England, SW1A 2DX, United Kingdom",51.5073219,-0.1276474
293,"""'More strasti'""",2000,Crna Gora / Црна Гора,42.9868853,19.5180992
294,"""'Pathic""",2000,"Sydney, New South Wales, Australia",-33.8548157,151.2164539
295,"""'Sang linggo nAPO sila""",1995,Pilipinas / Philippines,12.7503486,122.7312101
296,"""'Til Death Do Us Part""",2006,"Sportime USA, Saw Mill River Road, Town of Greenburgh, Westchester County, New York, 10523, United States",41.068125,-73.8142505
297,"""'Til Death Do Us Part""",2006,"Hamilton, Golden Horseshoe, Ontario, Canada",43.2560802,-79.8728583
298,"""'Wag kukurap""",2004,Pilipinas / Philippines,12.7503486,122.7312101
299,"""'Way Out""",1961,"New York, United States",40.7127281,-74.0060152
300,"""'Way Out""",1961,"New York, United States",40.7127281,-74.0060152
301,"""'Way Out""",1961,"New York, United States",40.7127281,-74.0060152
302,"""'Way Out""",1961,"New York, United States",40.7127281,-74.0060152
303,"""'Way Out""",1961,"New York, United States",40.7127281,-74.0060152
304,"""'Way Out""",1961,"New York, United States",40.7127281,-74.0060152
305,"""'Way Out""",1961,"New York, United States",40.7127281,-74.0060152
306,"""'Way Out""",1961,"New York, United States",40.7127281,-74.0060152
307,"""'Way Out""",1961,"New York, United States",40.7127281,-74.0060152
308,"""'Way Out""",1961,"New York, United States",40.7127281,-74.0060152
309,"""'Way Out""",1961,"New York, United States",40.7127281,-74.0060152
310,"""'Way Out""",1961,"New York, United States",40.7127281,-74.0060152
311,"""'Way Out""",1961,"New York, United States",40.7127281,-74.0060152
312,"""'Way Out""",1961,"New York, United States",40.7127281,-74.0060152
313,"""'Way Out""",1961,"New York, United States",40.7127281,-74.0060152
314,"""'n Shrink""",2009,"Austin, Travis County, Texas, United States",30.2711286,-97.7436995
315,"""'n Shrink""",2009,"Austin, Travis County, Texas, United States",30.2711286,-97.7436995
316,"""(Des)Encontros""",2014,"Canal 3, Encruzilhada, Santos, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 11015-440, Brasil",-23.9513538,-46.3258158
317,"""(Mis)adventure""",2014,"North Hollywood, Los Angeles, Los Angeles County, California, 91601-3121, United States",34.1729044,-118.3740371
318,"""(Mis)adventure""",2014,"Los Angeles, Los Angeles County, California, United States",34.0536909,-118.242766
319,"""(Not) Brothers""",2015,"New York, United States",40.7127281,-74.0060152
320,"""(Re)placement""",2017,"London, Greater London, England, SW1A 2DX, United Kingdom",51.5073219,-0.1276474
321,"""(S)avis""",2008,"Teatre Nacional de Catalunya, Carrer de los Castillejos, el Fort Pienc, Eixample, Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",41.3999764,2.185709260410055
322,"""(S)avis""",2008,"Teatre Romea, Carrer de l'Hospital, el Raval, Ciutat Vella, Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",41.3805321,2.1710813
323,"""(S)avis""",2008,"Parlament de Catalunya, Plaça de Joan Fiveller, la Ribera, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",41.38810965,2.1888825518499733
324,"""(Un)Balanced: A Web Series""",2017,"Astoria, Queens, Queens County, New York, 11102, United States",40.7720145,-73.9302673
325,"""(gli) Imperatori""",2014,"Roma, Roma Capitale, Lazio, Italia",41.8933203,12.4829321
326,"""+27: Social Innovators of South Africa""",2014,"Cape Town, City of Cape Town, Western Cape, 8001, South Africa",-33.928992,18.417396
327,"""+27: Social Innovators of South Africa""",2014,"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa",-26.205,28.049722
328,"""...De raz luna""",2008,México,23.6585116,-102.0077097
329,"""...e le stelle stanno a guardare""",1971,"Massa Marittima, Grosseto, Toscana, 58024, Italia",43.0500376,10.8879707
330,"""...e le stelle stanno a guardare""",1971,"Punta Ala, Castiglione della Pescaia, Grosseto, Toscana, Italia",42.8012564,10.75113
331,"""...i Hetluften""",1994,Sverige,59.6749712,14.5208584
332,"""/Drive on NBCSN""",2014,"Passo dello Stelvio, Neuwies - Pratonuovo, Trafoi, Stilfs - Stelvio, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39029, Italia",46.548015,10.5055225
333,"""/Drive on NBCSN""",2014,"Woking, Surrey, South East England, England, United Kingdom",51.3201891,-0.5564726
334,"""/Drive on NBCSN""",2014,"نادي العاصمة للفروسية +971501222551, أبو ظبي, الإمارات العربية المتحدة",24.4538352,54.3774014
335,"""/Drive on NBCSN""",2014,"Zion National Park, Washington County, Utah, United States",37.320774,-113.00484758652519
336,"""/Drive on NBCSN""",2014,"Las Vegas, Clark County, Nevada, United States",36.1672559,-115.148516
337,"""/Drive on NBCSN""",2014,"Death Valley National Park, California, 92328, United States",36.42404725,-116.914043672057
338,"""/Drive on NBCSN""",2014,"Yosemite National Park, California, 95389, United States",37.84054795,-119.51658779802511
339,"""01-For London""",1987,"London, Greater London, England, SW1A 2DX, United Kingdom",51.5073219,-0.1276474
340,"""0511 Sondersendung zu Theaterformen""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
341,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
342,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
343,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
344,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
345,"""0511 TV Lokal""",0511,"Barsinghausen, Region Hannover, Niedersachsen, 30890, Deutschland",52.30223,9.4623741
346,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
347,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
348,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
349,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
350,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
351,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
352,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
353,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
354,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
355,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
356,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
357,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
358,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
359,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
360,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
361,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
362,"""0511 TV Lokal""",0511,"Lehrte, Region Hannover, Niedersachsen, 31275, Deutschland",52.3749334,9.9748557
363,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
364,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
365,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
366,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
367,"""0511 TV Lokal""",0511,"Celle, Landkreis Celle, Niedersachsen, 29221, Deutschland",52.624056,10.081052
368,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
369,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
370,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
371,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
372,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
373,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
374,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
375,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
376,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
377,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
378,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
379,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
380,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
381,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
382,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
383,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
384,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
385,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
386,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
387,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
388,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
389,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
390,"""0511 TV Lokal""",0511,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",52.3744779,9.7385532
